market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3618,0.5327,0.0,64.46,20.2,249,1년 (365일),4238.8,2577.4,0.8885,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9291,0.6485,0.0,27.56,20.2,249,1년 (365일),5253.2,4118.3,0.7378,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3817,0.53,0.0,688.62,20.2,249,1년 (365일),1053.6,133.6,0.5241,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +688.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7256,0.3696,0.0,39.68,20.2,249,1년 (365일),4665.8,3340.2,0.4913,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1931,0.5682,0.0,186.83,20.2,249,1년 (365일),760.0,265.0,0.2919,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3107,0.9351,0.0,280.18,116.0,241,1년 (365일),1151.9,303.0,0.82,241,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5448,0.9119,0.0,545.7,116.0,241,1년 (365일),936.1,145.0,0.7712,241,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +545.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5488,0.8553,0.0,608.97,116.0,241,1년 (365일),104.4,14.7,0.1288,241,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +609.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1998,0.6925,0.0,776.08,116.0,241,1년 (365일),76.6,8.7,0.1007,241,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +776.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1363,0.8178,0.0,125.36,116.0,241,1년 (365일),45.1,20.0,0.0308,241,검증완료,FDR,028260.KS,삼성물산,
