market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3648,0.5353,0.0,67.42,18.85,250,1년 (365일),4256.8,2542.6,0.9212,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3909,0.532,0.0,683.28,18.85,250,1년 (365일),1028.2,131.3,0.5135,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +683.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8982,0.6596,0.0,16.1,18.85,250,1년 (365일),5049.6,4349.4,0.463,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7357,0.3757,0.0,37.12,18.85,250,1년 (365일),4529.2,3303.0,0.4621,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1969,0.5706,0.0,179.59,18.85,250,1년 (365일),745.6,266.7,0.2836,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.3239,0.4337,0.0,50.14,102.05,243,1년 (365일),43.1,28.7,0.0084,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.3409,0.3436,0.0,163.37,102.05,243,1년 (365일),7.8,3.0,0.0073,243,검증완료,FDR,078930.KS,GS,
KOSPI,1.0419,0.6378,0.0,98.42,102.05,243,1년 (365일),2.7,1.4,0.0071,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7364,0.3349,0.0,201.73,102.05,243,1년 (365일),1.0,0.3,0.007,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.9293,0.7195,0.0,39.2,102.05,243,1년 (365일),18.3,13.1,0.0065,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
