market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.335,0.5605,0.0,101.25,19.91,250,1년 (365일),4315.4,2144.3,1.2225,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.147,0.5294,0.0,831.46,19.91,250,1년 (365일),1293.5,138.9,0.6552,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +831.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8596,0.6604,0.0,23.57,19.91,250,1년 (365일),4722.4,3821.6,0.5965,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.8865,0.4712,0.0,37.87,19.91,250,1년 (365일),4138.0,3001.5,0.5373,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.9275,0.5458,0.0,280.19,19.91,250,1년 (365일),879.7,231.4,0.3691,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9652,0.6669,0.0,92.5,177.36,244,1년 (365일),26.1,13.6,0.0145,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0349,0.5646,0.0,205.34,177.36,244,1년 (365일),4.6,1.5,0.0134,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.4846,0.5112,0.0,45.27,177.36,244,1년 (365일),42.3,29.1,0.0091,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.5802,0.4309,0.0,40.26,177.36,244,1년 (365일),45.9,32.7,0.0074,244,검증완료,FDR,329180.KS,HD현대중공업,
KOSPI,0.717,0.2884,5e-06,216.95,177.36,244,1년 (365일),1.2,0.4,0.0065,244,검증완료,FDR,322000.KS,HD현대에너지솔루션,
