market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,contribution_score,n_days,data_quality,data_source,ticker,name
SP500,1.3065,0.5435,0.0,109.76,22.94,249,1년 (365일),4494.2,2.687,249,검증불필요,yfinance,GOOGL,Alphabet
SP500,1.8267,0.6393,0.0,44.0,22.94,249,1년 (365일),4967.7,1.4003,249,검증불필요,yfinance,NVDA,NVIDIA
SP500,0.9187,0.502,0.0,53.17,22.94,249,1년 (365일),4514.0,1.2076,249,검증불필요,yfinance,AAPL,Apple
SP500,2.124,0.5716,0.0,59.18,22.94,249,1년 (365일),1826.3,0.6212,249,검증불필요,yfinance,AVGO,Broadcom
SP500,1.9996,0.5511,0.0,26.71,22.94,249,1년 (365일),1468.5,0.2176,249,검증불필요,yfinance,TSLA,Tesla
KOSPI,1.547,0.8471,0.0,803.93,185.76,242,1년 (365일),1469399.6,10006.7202,242,검증완료,FDR,000660.KS,SK하이닉스
KOSPI,1.2853,0.8808,0.0,450.17,185.76,242,1년 (365일),2160399.3,8566.1342,242,검증완료,FDR,005930.KS,삼성전자
KOSPI,1.0019,0.6152,0.0,253.89,185.76,242,1년 (365일),183283.9,286.2788,242,검증완료,FDR,005380.KS,현대차
KOSPI,1.0654,0.5007,0.0,315.64,185.76,242,1년 (365일),54418.6,86.0214,242,검증완료,FDR,066570.KS,LG전자
KOSPI,0.8967,0.5344,0.0,232.55,185.76,242,1년 (365일),44698.0,55.5658,242,검증완료,FDR,006400.KS,삼성SDI
