market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.2969,0.5576,0.0,106.91,20.9,250,1년 (365일),4223.1,2041.0,1.2226,250,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),
SP500,1.8566,0.6554,0.0,35.43,20.9,250,1년 (365일),4845.2,3577.5,0.8331,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.8955,0.4963,0.0,47.51,20.9,250,1년 (365일),4322.5,2930.3,0.6933,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1332,0.5396,0.0,724.24,20.9,250,1년 (365일),1186.1,143.9,0.6014,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +724.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9017,0.5407,0.0,275.53,20.9,250,1년 (365일),847.7,225.7,0.3512,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9781,0.6683,0.0,91.08,166.54,244,1년 (365일),24.8,13.0,0.014,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.065,0.5735,0.0,210.21,166.54,244,1년 (365일),4.8,1.6,0.0139,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.4981,0.5189,0.0,34.73,166.54,244,1년 (365일),39.9,29.6,0.0071,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.825,0.3971,0.0,161.15,166.54,244,1년 (365일),1.4,0.5,0.0067,244,검증완료,FDR,097230.KS,HJ중공업,
KOSPI,0.6006,0.4363,0.0,26.21,166.54,244,1년 (365일),45.6,36.2,0.0053,244,검증완료,FDR,329180.KS,HD현대중공업,
