market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3301,0.5579,0.0,104.16,20.12,249,1년 (365일),4391.8,2151.2,1.256,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8822,0.4585,0.0,47.58,20.12,249,1년 (365일),4533.0,3071.4,0.6723,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8649,0.6623,0.0,23.29,20.12,249,1년 (365일),4719.0,3827.6,0.5919,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1735,0.5248,0.0,714.69,20.12,249,1년 (365일),1101.8,135.2,0.5447,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +714.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9743,0.547,0.0,284.14,20.12,249,1년 (365일),844.4,219.8,0.3572,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5302,0.8705,0.0,794.83,164.37,242,1년 (365일),1154.6,129.0,0.9619,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +794.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.279,0.9025,0.0,401.62,164.37,242,1년 (365일),1238.5,246.9,0.9312,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.4943,0.7966,0.0,880.86,164.37,242,1년 (365일),149.1,15.2,0.1768,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +880.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9005,0.6696,0.0,202.77,164.37,242,1년 (365일),54.9,18.1,0.0382,242,검증완료,FDR,032830.KS,삼성생명,
KOSPI,1.0677,0.7252,0.0,254.39,164.37,242,1년 (365일),36.7,10.4,0.0375,242,검증완료,FDR,034730.KS,SK,
