market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3955,0.5639,0.0,66.5,16.0,249,1년 (365일),3910.4,2348.5,0.8845,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8779,0.449,0.0,56.2,16.0,249,1년 (365일),4891.2,3131.4,0.7926,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2416,0.5297,0.0,729.15,16.0,249,1년 (365일),1040.1,125.4,0.5231,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +729.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8743,0.6643,0.0,17.18,16.0,249,1년 (365일),5009.9,4275.4,0.4891,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7961,0.3655,0.0,-24.93,16.0,249,1년 (365일),2835.4,3776.9,0.345,249,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,1.5167,0.8869,0.0,571.37,108.46,241,1년 (365일),1013.1,150.9,0.8153,241,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +571.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2743,0.9199,0.0,254.4,108.46,241,1년 (365일),1169.3,329.9,0.7955,241,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5262,0.823,0.0,638.35,108.46,241,1년 (365일),119.3,16.2,0.1375,241,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +638.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1264,0.6504,0.0,857.4,108.46,241,1년 (365일),80.1,8.4,0.1024,241,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +857.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0598,0.7563,0.0,210.34,108.46,241,1년 (365일),35.2,11.3,0.0339,241,검증완료,FDR,034730.KS,SK,
