market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3297,0.5592,0.0,102.78,20.17,250,1년 (365일),4407.7,2173.7,1.255,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8589,0.663,0.0,25.81,20.17,250,1년 (365일),4785.6,3803.7,0.6527,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1568,0.5258,0.0,749.97,20.17,250,1년 (365일),1165.8,137.2,0.5803,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +750.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.889,0.4717,0.0,39.12,20.17,250,1년 (365일),4323.7,3107.9,0.5753,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.9577,0.5471,0.0,290.47,20.17,250,1년 (365일),882.0,225.9,0.3748,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5093,0.8652,0.0,737.63,153.2,244,1년 (365일),1387.4,165.6,1.1208,244,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +737.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2784,0.8979,0.0,380.26,153.2,244,1년 (365일),1398.8,291.3,1.0286,244,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5028,0.7942,0.0,804.09,153.2,244,1년 (365일),160.3,17.7,0.1771,244,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +804.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0852,0.5454,0.0,687.22,153.2,244,1년 (365일),4.8,0.6,0.0398,244,불일치(FDR:+687% yf:+810%),FDR,353200.KS,대덕전자,"극단 수익률 +687.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.914,0.6707,0.0,191.21,153.2,244,1년 (365일),60.5,20.8,0.0395,244,검증완료,FDR,032830.KS,삼성생명,
