market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,contribution_score,n_days,data_quality,data_source,ticker,name
SP500,3.6494,0.4493,0.0,3628.65,22.94,249,1년 (365일),230.9,3.928,249,검증불필요,yfinance,SNDK,Sandisk
SP500,2.8593,0.511,0.0,680.6,22.94,249,1년 (365일),974.4,3.4235,249,검증불필요,yfinance,MU,Micron Technology
SP500,1.3065,0.5435,0.0,109.76,22.94,249,1년 (365일),4494.2,2.687,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A)
SP500,1.2833,0.5448,0.0,106.37,22.94,249,1년 (365일),4460.4,2.5908,249,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C)
SP500,1.8267,0.6393,0.0,44.0,22.94,249,1년 (365일),4967.7,1.4003,249,검증불필요,yfinance,NVDA,Nvidia
KOSPI,1.547,0.8471,0.0,803.93,185.76,242,1년 (365일),1475293.9,10046.8604,242,검증완료,FDR,000660.KS,SK하이닉스
KOSPI,1.2853,0.8808,0.0,450.17,185.76,242,1년 (365일),1923425.7,7626.5217,242,검증완료,FDR,005930.KS,삼성전자
KOSPI,1.6057,0.7832,0.0,878.23,185.76,242,1년 (365일),166003.6,1141.8428,242,검증완료,FDR,402340.KS,SK스퀘어
KOSPI,0.991,0.5579,0.0,1251.54,185.76,242,1년 (365일),131236.8,916.4307,242,검증완료,FDR,009150.KS,삼성전기
KOSPI,1.2011,0.8598,0.0,330.61,185.76,242,1년 (365일),169300.3,481.2774,242,검증완료,FDR,005935.KS,삼성전자우
