market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.9375,0.6486,0.0,30.9,17.91,250,1년 (365일),5516.4,4214.1,0.8466,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,1.3478,0.5466,0.0,45.54,17.91,250,1년 (365일),4188.5,2878.0,0.7189,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3795,0.5298,0.0,670.96,17.91,250,1년 (365일),1082.1,140.4,0.5345,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +671.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7032,0.3602,0.0,36.02,17.91,250,1년 (365일),4790.0,3521.4,0.4582,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.205,0.5701,0.0,182.5,17.91,250,1년 (365일),744.7,263.6,0.2846,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3092,0.9352,0.0,265.91,107.41,243,1년 (365일),1130.3,308.9,0.793,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5436,0.9118,0.0,525.24,107.41,243,1년 (365일),916.1,146.5,0.7496,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +525.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.553,0.8567,0.0,586.08,107.41,243,1년 (365일),104.3,15.2,0.1265,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +586.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1967,0.6916,0.0,685.87,107.41,243,1년 (365일),79.1,10.1,0.0952,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +685.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0867,0.7989,0.0,174.33,107.41,243,1년 (365일),31.5,11.5,0.0299,243,검증완료,FDR,034730.KS,SK,
