market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.363,0.5439,0.0,88.84,20.07,250,1년 (365일),4355.4,2306.5,1.1192,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.793,0.3928,0.0,53.24,20.07,250,1년 (365일),4537.1,2960.7,0.6213,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.3735,0.5328,0.0,685.99,20.07,250,1년 (365일),929.5,118.3,0.4687,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +686.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8945,0.6654,0.0,15.71,20.07,250,1년 (365일),4862.4,4202.1,0.4404,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,1.4621,0.5463,0.0,26.46,20.07,250,1년 (365일),2921.4,2310.1,0.3354,250,검증불필요,yfinance,AMZN,Amazon,
KOSPI,1.2945,0.9333,0.0,280.99,111.43,242,1년 (365일),902.9,237.0,0.6478,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5328,0.905,0.0,565.89,111.43,242,1년 (365일),758.1,113.8,0.6343,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +565.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5366,0.8481,0.0,639.84,111.43,242,1년 (365일),83.1,11.2,0.1152,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +639.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.216,0.7047,0.0,696.93,111.43,242,1년 (365일),56.9,7.1,0.0842,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +696.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.8977,0.7249,0.0,160.23,111.43,242,1년 (365일),39.3,15.1,0.0292,242,검증완료,FDR,032830.KS,삼성생명,
