market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3352,0.5242,0.0,71.25,19.97,250,1년 (365일),4209.5,2458.2,0.9219,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8716,0.6555,0.0,25.27,19.97,250,1년 (365일),5322.3,4248.5,0.7055,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3701,0.5324,0.0,672.04,19.97,250,1년 (365일),1062.5,137.6,0.5281,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +672.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7508,0.3859,0.0,34.96,19.97,250,1년 (365일),4524.6,3352.5,0.4537,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1576,0.5673,0.0,190.84,19.97,250,1년 (365일),790.8,271.9,0.3052,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9476,0.7249,0.0,63.26,104.24,243,1년 (365일),19.1,11.7,0.01,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,0.3403,0.4544,0.0,50.73,104.24,243,1년 (365일),42.3,28.1,0.0088,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0487,0.64,0.0,115.75,104.24,243,1년 (365일),3.0,1.4,0.0084,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.3588,0.3613,0.0,172.46,104.24,243,1년 (365일),8.0,2.9,0.008,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.5221,0.4768,0.0,77.93,104.24,243,1년 (365일),12.8,7.2,0.0064,243,검증완료,FDR,267250.KS,HD현대,
