market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.2984,0.5594,0.0,101.78,20.78,250,1년 (365일),4210.4,2086.7,1.1936,250,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),
SP500,1.8592,0.6609,0.0,29.13,20.78,250,1년 (365일),4820.0,3732.6,0.7206,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.8963,0.4967,0.0,45.98,20.78,250,1년 (365일),4304.6,2948.7,0.6757,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1334,0.5397,0.0,725.95,20.78,250,1년 (365일),1182.4,143.2,0.6,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +726.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.8413,0.4041,0.0,-25.17,20.78,250,1년 (365일),2714.8,3627.8,0.37,250,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,1.5085,0.8568,0.0,916.43,186.42,244,1년 (365일),1541.0,151.6,1.269,244,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +916.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2798,0.8976,0.0,483.2,186.42,244,1년 (365일),1530.9,262.5,1.1818,244,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5081,0.7877,0.0,869.82,186.42,244,1년 (365일),192.6,19.9,0.2046,244,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +869.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2132,0.7819,0.0,221.62,186.42,244,1년 (365일),62.5,19.4,0.051,244,검증완료,FDR,028260.KS,삼성물산,
KOSPI,0.9307,0.6722,0.0,252.71,186.42,244,1년 (365일),66.7,18.9,0.0491,244,검증완료,FDR,032830.KS,삼성생명,
