market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.9266,0.6481,0.0,38.11,19.09,251,1년 (365일),5562.5,4027.7,0.9972,251,검증불필요,yfinance,NVDA,Nvidia,
SP500,1.3538,0.5501,0.0,44.53,19.09,251,1년 (365일),4139.3,2864.0,0.704,251,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3512,0.5268,0.0,675.08,19.09,251,1년 (365일),1148.1,148.1,0.5624,251,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +675.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7109,0.363,0.0,33.99,19.09,251,1년 (365일),4669.7,3485.2,0.4312,251,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1521,0.5642,0.0,215.98,19.09,251,1년 (365일),779.6,246.7,0.3129,251,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3089,0.9354,0.0,267.63,108.64,242,1년 (365일),1084.8,295.1,0.7637,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5435,0.9124,0.0,502.19,108.64,242,1년 (365일),872.8,144.9,0.7099,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +502.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5541,0.8569,0.0,581.28,108.64,242,1년 (365일),96.0,14.1,0.12,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +581.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1968,0.6919,0.0,686.2,108.64,242,1년 (365일),77.5,9.9,0.0943,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +686.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0879,0.7987,0.0,177.48,108.64,242,1년 (365일),29.3,10.5,0.0291,242,검증완료,FDR,034730.KS,SK,
