market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3357,0.5475,0.0,74.37,17.32,250,1년 (365일),4080.6,2340.2,0.9569,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8376,0.4347,0.0,61.27,17.32,250,1년 (365일),4897.2,3036.6,0.8114,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.4,0.5419,0.0,702.7,17.32,250,1년 (365일),987.8,123.1,0.5067,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +702.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.1601,0.5697,0.0,175.3,17.32,250,1년 (365일),791.5,287.5,0.2971,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
SP500,1.418,0.4799,0.0,-30.08,17.32,250,1년 (365일),1373.2,1963.9,0.2849,250,검증불필요,yfinance,META,Meta Platforms,
KOSPI,1.532,0.902,0.0,505.12,97.49,243,1년 (365일),818.3,135.2,0.6617,243,불일치(FDR:+505% yf:+385%),FDR,000660.KS,SK하이닉스,"극단 수익률 +505.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2767,0.9304,0.0,249.44,97.49,243,1년 (365일),952.7,272.6,0.6559,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5664,0.8463,0.0,582.45,97.49,243,1년 (365일),90.4,13.2,0.1146,243,불일치(FDR:+582% yf:+426%),FDR,402340.KS,SK스퀘어,"극단 수익률 +582.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2279,0.6986,0.0,667.99,97.49,243,1년 (365일),61.6,8.0,0.0841,243,불일치(FDR:+668% yf:+497%),FDR,009150.KS,삼성전기,"극단 수익률 +668.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.8956,0.7181,0.0,140.27,97.49,243,1년 (365일),42.2,17.6,0.0278,243,검증완료,FDR,032830.KS,삼성생명,
