market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3301,0.5579,0.0,104.16,20.12,249,1년 (365일),4471.8,2190.3,1.2787,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8822,0.4585,0.0,47.58,20.12,249,1년 (365일),4592.1,3111.5,0.6811,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8649,0.6623,0.0,23.29,20.12,249,1년 (365일),4736.4,3841.8,0.5941,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1735,0.5248,0.0,714.69,20.12,249,1년 (365일),1112.2,136.5,0.5495,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +714.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9743,0.547,0.0,284.14,20.12,249,1년 (365일),900.2,234.3,0.3797,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5316,0.87,0.0,764.58,163.16,243,1년 (365일),1280.2,148.1,1.0515,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +764.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2775,0.9012,0.0,415.4,163.16,243,1년 (365일),1340.3,260.1,1.0109,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.4971,0.7953,0.0,822.84,163.16,243,1년 (365일),155.3,16.8,0.1756,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +822.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.899,0.6681,0.0,211.07,163.16,243,1년 (365일),56.7,18.2,0.0398,243,검증완료,FDR,032830.KS,삼성생명,
KOSPI,1.1898,0.783,0.0,176.28,163.16,243,1년 (365일),52.1,18.8,0.0398,243,검증완료,FDR,028260.KS,삼성물산,
