market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3956,0.5639,0.0,65.99,16.02,250,1년 (365일),3910.4,2355.9,0.8803,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8779,0.449,0.0,56.32,16.02,250,1년 (365일),4891.2,3128.9,0.7938,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8738,0.6633,0.0,19.37,16.02,250,1년 (365일),5009.9,4196.8,0.5406,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2418,0.5297,0.0,729.07,16.02,250,1년 (365일),1040.1,125.5,0.5231,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +729.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7961,0.3655,0.0,-25.1,16.02,250,1년 (365일),2835.4,3785.8,0.3483,250,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,1.2744,0.9159,0.0,278.6,109.34,242,1년 (365일),1128.1,298.0,0.7858,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5166,0.8864,0.0,561.28,109.34,242,1년 (365일),966.1,146.1,0.7766,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +561.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5261,0.8225,0.0,624.84,109.34,242,1년 (365일),120.2,16.6,0.1366,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +624.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1265,0.6503,0.0,882.95,109.34,242,1년 (365일),74.4,7.6,0.1009,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +883.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0597,0.7547,0.0,199.29,109.34,242,1년 (365일),33.5,11.2,0.0319,242,검증완료,FDR,034730.KS,SK,
