market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason,spinoff_event,spinoff_note,return_capped_at
SP500,1.3065,0.5435,0.0,109.76,22.94,249,1년 (365일),4494.2,2142.6,1.2841,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),,,,
SP500,1.8267,0.6393,0.0,44.0,22.94,249,1년 (365일),4967.7,3449.8,0.9733,249,검증불필요,yfinance,NVDA,Nvidia,,,,
SP500,0.9187,0.502,0.0,53.17,22.94,249,1년 (365일),4514.0,2947.1,0.7893,249,검증불필요,yfinance,AAPL,Apple Inc.,,,,
SP500,2.8593,0.511,0.0,680.6,22.94,249,1년 (365일),974.4,124.8,0.4689,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +680.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
SP500,2.124,0.5716,0.0,59.18,22.94,249,1년 (365일),1826.3,1147.3,0.3915,249,검증불필요,yfinance,AVGO,Broadcom,,,,
KOSPI,1.2888,0.8659,0.0,394.15,185.76,243,1년 (365일),1940419.4,392680.5,1340.1983,243,검증완료,FDR,005930.KS,삼성전자,,,,
KOSPI,1.5496,0.8418,0.0,734.5,185.76,243,1년 (365일),1356532.7,162556.8,1005.141,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +734.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.0049,0.6099,0.0,223.05,185.76,243,1년 (365일),167312.0,51790.8,70.4699,243,검증완료,FDR,005380.KS,현대차,,,,
KOSPI,1.0693,0.4967,0.0,267.63,185.76,243,1년 (365일),48132.6,13092.8,17.4177,243,검증완료,FDR,066570.KS,LG전자,,,,
KOSPI,0.993,0.5564,0.0,1180.0,185.76,243,1년 (365일),125710.6,9821.1,16.4114,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +1180.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1180%). 기여도 계산 시 보정값 +300% 적용.,300.0
