market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3711,0.5425,0.0,85.36,21.73,250,1년 (365일),4432.5,2391.3,1.1119,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8776,0.6612,0.0,22.35,21.73,250,1년 (365일),5309.7,4340.0,0.6427,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7602,0.3843,0.0,46.42,21.73,250,1년 (365일),4538.8,3099.9,0.5547,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.3866,0.5369,0.0,722.42,21.73,250,1년 (365일),1008.8,122.7,0.5145,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +722.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.1565,0.5823,0.0,39.67,21.73,250,1년 (365일),1990.0,1424.8,0.3314,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2965,0.9303,0.0,236.48,106.32,243,1년 (365일),1037.2,308.2,0.7001,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5355,0.9017,0.0,488.01,106.32,243,1년 (365일),847.9,144.2,0.6785,243,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.5251,0.8402,0.0,607.41,106.32,243,1년 (365일),100.2,14.2,0.1233,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +607.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2082,0.694,0.0,693.06,106.32,243,1년 (365일),65.3,8.2,0.0877,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +693.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9052,0.726,0.0,129.25,106.32,243,1년 (365일),42.6,18.6,0.0268,243,검증완료,FDR,032830.KS,삼성생명,
