market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.351,0.5581,0.0,93.63,19.63,250,1년 (365일),4325.3,2233.8,1.1725,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8748,0.4501,0.0,59.31,19.63,250,1년 (365일),4894.7,3072.4,0.8229,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8821,0.6608,0.0,20.04,19.63,250,1년 (365일),5023.4,4184.7,0.5555,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2452,0.5332,0.0,654.52,19.63,250,1년 (365일),963.6,127.7,0.4806,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +654.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0773,0.5608,0.0,212.29,19.63,250,1년 (365일),816.8,261.6,0.3233,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5288,0.885,0.0,583.49,113.66,243,1년 (365일),1009.9,147.8,0.8146,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +583.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2788,0.914,0.0,282.31,113.66,243,1년 (365일),1138.9,297.9,0.7945,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5475,0.8249,0.0,662.74,113.66,243,1년 (365일),116.3,15.3,0.138,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +662.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.128,0.6446,0.0,826.71,113.66,243,1년 (365일),69.7,7.5,0.0934,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +826.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1155,0.5714,0.0,588.28,113.66,243,1년 (365일),4.3,0.6,0.0357,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +588.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
