market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3732,0.5381,0.0,71.16,20.57,250,1년 (365일),4236.0,2474.9,0.9515,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8969,0.6613,0.0,23.94,20.57,250,1년 (365일),5457.0,4402.8,0.6987,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3987,0.5381,0.0,659.32,20.57,250,1년 (365일),1072.7,141.3,0.5367,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +659.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7458,0.3831,0.0,31.62,20.57,250,1년 (365일),4455.0,3384.7,0.4113,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.1617,0.5825,0.0,35.23,20.57,250,1년 (365일),1987.8,1469.9,0.3037,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.299,0.9342,0.0,277.09,114.31,243,1년 (365일),1037.2,275.0,0.7378,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5424,0.9079,0.0,497.11,114.31,243,1년 (365일),771.1,129.1,0.6279,243,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.5436,0.8485,0.0,711.41,114.31,243,1년 (365일),92.4,11.4,0.1291,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +711.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2241,0.7019,0.0,861.25,114.31,243,1년 (365일),69.8,7.3,0.1044,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +861.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0837,0.7928,0.0,207.03,114.31,243,1년 (365일),28.1,9.2,0.0315,243,검증완료,FDR,034730.KS,SK,
