market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3214,0.5553,0.0,102.63,20.11,250,1년 (365일),4379.4,2161.3,1.2374,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8838,0.4598,0.0,49.46,20.11,250,1년 (365일),4644.4,3107.4,0.709,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8342,0.6512,0.0,23.59,20.11,250,1년 (365일),4911.5,3974.0,0.6121,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2003,0.5296,0.0,706.78,20.11,250,1년 (365일),1120.0,138.8,0.557,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +706.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0259,0.5525,0.0,279.25,20.11,250,1년 (365일),891.5,235.1,0.3781,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2839,0.907,0.0,386.89,139.08,244,1년 (365일),1281.9,263.3,0.9589,244,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5129,0.8699,0.0,661.28,139.08,244,1년 (365일),1162.0,152.6,0.9355,244,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +661.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.4986,0.8018,0.0,675.05,139.08,244,1년 (365일),132.5,17.1,0.1467,244,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +675.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0971,0.5579,0.0,577.28,139.08,244,1년 (365일),4.3,0.6,0.0342,244,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +577.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9124,0.676,0.0,159.77,139.08,244,1년 (365일),55.6,21.4,0.0339,244,검증완료,FDR,032830.KS,삼성생명,
