market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3016,0.5575,0.0,110.7,24.03,250,1년 (365일),4256.0,2020.0,1.2529,250,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),
SP500,1.8457,0.6521,0.0,44.92,24.03,250,1년 (365일),5053.7,3487.3,1.0244,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.0444,0.5317,0.0,894.66,24.03,250,1년 (365일),1366.1,137.3,0.7009,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +894.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.8871,0.4899,0.0,47.98,24.03,250,1년 (365일),4362.3,2947.8,0.6953,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.9034,0.539,0.0,325.71,24.03,250,1년 (365일),899.5,211.3,0.3885,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9876,0.664,0.0,109.7,190.02,244,1년 (365일),26.6,12.7,0.0165,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0587,0.5618,0.0,242.61,190.02,244,1년 (365일),5.2,1.5,0.0157,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.5182,0.5248,0.0,44.89,190.02,244,1년 (365일),41.3,28.5,0.0091,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.6061,0.4287,0.0,39.56,190.02,244,1년 (365일),47.5,34.0,0.0075,244,검증완료,FDR,329180.KS,HD현대중공업,
KOSPI,0.835,0.3926,0.0,172.67,190.02,244,1년 (365일),1.4,0.5,0.0071,244,검증완료,FDR,097230.KS,HJ중공업,
