market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.2876,0.5417,0.0,106.51,24.33,250,1년 (365일),4386.3,2124.0,1.2312,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8213,0.6427,0.0,44.72,24.33,250,1년 (365일),4969.9,3434.1,0.9899,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.8874,0.4837,0.0,48.78,24.33,250,1년 (365일),4275.9,2873.9,0.6805,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.9605,0.5235,0.0,751.18,24.33,250,1년 (365일),1107.0,130.1,0.5507,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +751.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.1485,0.5821,0.0,54.87,24.33,250,1년 (365일),1817.7,1173.7,0.3781,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2806,0.8911,0.0,453.17,180.65,243,1년 (365일),1396.6,252.5,1.0599,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5234,0.8533,0.0,812.95,180.65,243,1년 (365일),1135.0,124.3,0.9318,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +813.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.6,0.8001,0.0,878.39,180.65,243,1년 (365일),132.7,13.6,0.1656,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +878.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1456,0.5562,0.0,959.65,180.65,243,1년 (365일),6.0,0.6,0.0564,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +959.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9593,0.615,0.0,205.03,180.65,243,1년 (365일),92.1,30.2,0.0507,243,검증완료,FDR,005380.KS,현대차,
