market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3613,0.5386,0.0,76.4,21.41,250,1년 (365일),4333.1,2456.3,1.0149,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8834,0.662,0.0,22.75,21.41,250,1년 (365일),5424.5,4419.3,0.667,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3681,0.5347,0.0,639.32,21.41,250,1년 (365일),991.1,134.1,0.4924,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +639.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7465,0.3849,0.0,37.16,21.41,250,1년 (365일),4572.8,3333.9,0.4783,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.1626,0.5834,0.0,41.29,21.41,250,1년 (365일),2035.1,1440.4,0.3494,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.5422,0.9064,0.0,454.39,94.98,242,1년 (365일),902.6,162.8,0.7117,242,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.297,0.9347,0.0,221.73,94.98,242,1년 (365일),1065.3,331.1,0.707,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5367,0.8473,0.0,574.08,94.98,242,1년 (365일),109.4,16.2,0.1276,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +574.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2151,0.7007,0.0,698.25,94.98,242,1년 (365일),75.0,9.4,0.0949,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +698.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0865,0.7929,0.0,164.45,94.98,242,1년 (365일),30.2,11.4,0.0279,242,검증완료,FDR,034730.KS,SK,
