market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3593,0.5337,0.0,61.42,18.9,250,1년 (365일),4166.1,2581.0,0.8493,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9329,0.6531,0.0,26.7,18.9,250,1년 (365일),5505.0,4344.8,0.7596,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3801,0.5309,0.0,667.94,18.9,250,1년 (365일),1056.4,137.6,0.5233,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +667.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7311,0.3737,0.0,35.77,18.9,250,1년 (365일),4591.0,3381.5,0.4534,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.189,0.5687,0.0,182.76,18.9,250,1년 (365일),778.2,275.2,0.2964,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3115,0.935,0.0,269.25,112.4,243,1년 (365일),1113.0,301.4,0.784,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5466,0.9116,0.0,515.64,112.4,243,1년 (365일),908.0,147.5,0.7403,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +515.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5495,0.8555,0.0,587.17,112.4,243,1년 (365일),103.6,15.1,0.126,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +587.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1988,0.6922,0.0,777.7,112.4,243,1년 (365일),75.4,8.6,0.1,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +777.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.136,0.8179,0.0,121.76,112.4,243,1년 (365일),44.1,19.9,0.0298,243,검증완료,FDR,028260.KS,삼성물산,
