market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3544,0.5613,0.0,85.69,18.04,250,1년 (365일),4295.2,2313.1,1.1174,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8723,0.4486,0.0,54.31,18.04,250,1년 (365일),4796.7,3108.4,0.7598,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8831,0.6625,0.0,18.77,18.04,250,1년 (365일),4923.6,4145.5,0.5168,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2289,0.5326,0.0,665.56,18.04,250,1년 (365일),977.4,127.7,0.488,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +665.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0614,0.5603,0.0,220.75,18.04,250,1년 (365일),821.1,256.0,0.329,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.4086,0.4701,0.0,49.3,109.06,243,1년 (365일),44.4,29.8,0.0092,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.9134,0.6791,0.0,58.18,109.06,243,1년 (365일),20.3,12.8,0.009,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.048,0.5978,0.0,122.74,109.06,243,1년 (365일),3.4,1.5,0.0084,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.6867,0.2924,4e-06,171.04,109.06,243,1년 (365일),1.1,0.4,0.0052,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.7957,0.4175,0.0,93.5,109.06,243,1년 (365일),1.0,0.5,0.0041,243,검증완료,FDR,097230.KS,HJ중공업,
