market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3749,0.5386,0.0,70.13,20.71,250,1년 (365일),4230.3,2486.6,0.943,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8959,0.661,0.0,24.94,20.71,250,1년 (365일),5453.6,4364.9,0.7213,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3881,0.537,0.0,705.18,20.71,250,1년 (365일),1097.4,136.3,0.554,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +705.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7446,0.3825,0.0,32.59,20.71,250,1년 (365일),4464.8,3367.4,0.421,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2003,0.5734,0.0,189.78,20.71,250,1년 (365일),839.7,289.8,0.3262,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2986,0.9342,0.0,292.14,119.62,242,1년 (365일),1106.5,282.2,0.7974,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5405,0.9078,0.0,514.95,119.62,242,1년 (365일),813.8,132.3,0.6654,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +515.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5406,0.8484,0.0,738.66,119.62,242,1년 (365일),100.1,11.9,0.1375,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +738.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2225,0.7016,0.0,884.83,119.62,242,1년 (365일),73.9,7.5,0.1086,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +884.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0854,0.7928,0.0,217.76,119.62,242,1년 (365일),29.3,9.2,0.0332,242,검증완료,FDR,034730.KS,SK,
