market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3328,0.5591,0.0,107.88,20.99,250,1년 (365일),4471.8,2151.2,1.3035,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8846,0.4599,0.0,49.51,20.99,250,1년 (365일),4592.1,3071.4,0.7016,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8608,0.6618,0.0,23.6,20.99,250,1년 (365일),4736.4,3832.1,0.6001,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.165,0.5241,0.0,722.49,20.99,250,1년 (365일),1112.2,135.2,0.5499,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +722.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9911,0.5487,0.0,309.53,20.99,250,1년 (365일),900.2,219.8,0.3903,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9212,0.6586,0.0,101.37,153.68,244,1년 (365일),24.5,12.2,0.0148,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0527,0.5788,0.0,142.25,153.68,244,1년 (365일),3.7,1.5,0.0095,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.441,0.4831,0.0,48.78,153.68,244,1년 (365일),45.2,30.4,0.0095,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.5611,0.4276,0.0,42.78,153.68,244,1년 (365일),43.4,30.4,0.0074,244,검증완료,FDR,329180.KS,HD현대중공업,
KOSPI,0.7935,0.3968,0.0,133.65,153.68,244,1년 (365일),1.2,0.5,0.0056,244,검증완료,FDR,097230.KS,HJ중공업,
