market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3727,0.5367,0.0,58.97,18.95,251,1년 (365일),4097.3,2577.4,0.8188,251,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9131,0.644,0.0,27.49,18.95,251,1년 (365일),5250.5,4118.3,0.7309,251,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3701,0.5291,0.0,689.11,18.95,251,1년 (365일),1054.2,133.6,0.5236,251,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +689.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7159,0.3636,0.0,42.06,18.95,251,1년 (365일),4745.0,3340.2,0.5123,251,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1817,0.5673,0.0,183.15,18.95,251,1년 (365일),750.3,265.0,0.2857,251,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.3235,0.4332,0.0,56.25,108.91,243,1년 (365일),45.6,29.2,0.0096,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0513,0.6422,0.0,106.37,108.91,243,1년 (365일),2.9,1.4,0.0078,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.3444,0.3416,0.0,167.11,108.91,243,1년 (365일),8.4,3.1,0.0075,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.7439,0.3368,0.0,213.85,108.91,243,1년 (365일),1.1,0.3,0.0074,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.9382,0.7115,0.0,44.59,108.91,243,1년 (365일),19.4,13.4,0.0074,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
