market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3404,0.5559,0.0,81.95,19.01,250,1년 (365일),4236.1,2328.2,1.0652,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8695,0.4483,0.0,53.47,19.01,250,1년 (365일),4813.6,3136.5,0.7543,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8847,0.6653,0.0,24.27,19.01,250,1년 (365일),5020.8,4040.3,0.654,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2727,0.5361,0.0,790.29,19.01,250,1년 (365일),1096.4,123.2,0.5641,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +790.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0872,0.5631,0.0,251.88,19.01,250,1년 (365일),887.7,252.3,0.372,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9089,0.6815,0.0,74.79,124.79,243,1년 (365일),21.8,12.5,0.0115,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,0.4079,0.4713,0.0,53.75,124.79,243,1년 (365일),46.2,30.0,0.0101,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0444,0.5992,0.0,142.32,124.79,243,1년 (365일),3.6,1.5,0.0098,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7051,0.3007,2e-06,198.73,124.79,243,1년 (365일),1.1,0.4,0.0062,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.597,0.4817,0.0,60.18,124.79,243,1년 (365일),12.5,7.8,0.0052,243,검증완료,FDR,267250.KS,HD현대,
