market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3315,0.559,0.0,105.5,19.47,250,1년 (365일),4416.4,2149.1,1.2733,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8837,0.4592,0.0,49.02,19.47,250,1년 (365일),4602.9,3088.8,0.6974,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8446,0.6539,0.0,25.34,19.47,250,1년 (365일),4944.0,3944.5,0.6553,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1935,0.5282,0.0,677.42,19.47,250,1년 (365일),1071.6,137.8,0.529,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +677.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0163,0.5506,0.0,273.82,19.47,250,1년 (365일),843.7,225.7,0.3553,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2744,0.9021,0.0,352.81,137.85,244,1년 (365일),1377.1,304.1,0.9998,244,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5196,0.8717,0.0,662.28,137.85,244,1년 (365일),1236.9,162.3,0.9945,244,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +662.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.4921,0.7997,0.0,608.06,137.85,244,1년 (365일),146.1,20.6,0.149,244,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +608.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.049,0.6072,0.0,970.9,137.85,244,1년 (365일),101.1,9.4,0.1146,244,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +970.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1808,0.7813,0.0,122.03,137.85,244,1년 (365일),54.0,24.3,0.0327,244,검증완료,FDR,028260.KS,삼성물산,
