market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3675,0.5356,0.0,65.31,18.43,250,1년 (365일),4182.6,2530.2,0.8885,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3967,0.5327,0.0,698.22,18.43,250,1년 (365일),1059.8,132.8,0.5311,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +698.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.733,0.3741,0.0,36.5,18.43,250,1년 (365일),4574.5,3351.4,0.459,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.9013,0.6591,0.0,15.61,18.43,250,1년 (365일),5078.2,4392.7,0.4528,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2023,0.5705,0.0,187.76,18.43,250,1년 (365일),785.1,272.8,0.303,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3108,0.9347,0.0,276.77,115.86,243,1년 (365일),1113.0,295.4,0.79,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5452,0.9112,0.0,565.38,115.86,243,1년 (365일),904.2,135.9,0.7516,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +565.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5487,0.8537,0.0,663.4,115.86,243,1년 (365일),105.1,13.8,0.1346,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +663.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2019,0.6933,0.0,758.65,115.86,243,1년 (365일),72.9,8.5,0.0973,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +758.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1383,0.818,0.0,129.8,115.86,243,1년 (365일),43.8,19.1,0.0309,243,검증완료,FDR,028260.KS,삼성물산,
