market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3301,0.5579,0.0,104.16,20.12,249,1년 (365일),4391.8,2151.2,1.256,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8822,0.4585,0.0,47.58,20.12,249,1년 (365일),4533.0,3071.4,0.6723,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8649,0.6623,0.0,23.29,20.12,249,1년 (365일),4719.0,3827.6,0.5919,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1735,0.5248,0.0,714.69,20.12,249,1년 (365일),1101.8,135.2,0.5447,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +714.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9743,0.547,0.0,284.14,20.12,249,1년 (365일),844.4,219.8,0.3572,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.531,0.8702,0.0,773.8,163.81,243,1년 (365일),1280.2,146.5,1.0538,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +773.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2784,0.902,0.0,410.53,163.81,243,1년 (365일),1340.3,262.5,1.0092,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.4961,0.7954,0.0,831.48,163.81,243,1년 (365일),155.3,16.7,0.1764,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +831.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1907,0.7839,0.0,174.43,163.81,243,1년 (365일),52.1,19.0,0.0396,243,검증완료,FDR,028260.KS,삼성물산,
KOSPI,0.8999,0.6691,0.0,207.51,163.81,243,1년 (365일),56.7,18.5,0.0395,243,검증완료,FDR,032830.KS,삼성생명,
