market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason,spinoff_event,spinoff_note,return_capped_at
SP500,1.323,0.5561,0.0,97.29,20.85,249,1년 (365일),4358.5,2209.2,1.2007,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),,,,
SP500,1.8449,0.6509,0.0,28.75,20.85,249,1년 (365일),5109.7,3968.7,0.7446,249,검증불필요,yfinance,NVDA,Nvidia,,,,
SP500,0.8816,0.4595,0.0,51.75,20.85,249,1년 (365일),4631.2,3052.0,0.728,249,검증불필요,yfinance,AAPL,Apple Inc.,,,,
SP500,3.1994,0.5306,0.0,726.97,20.85,249,1년 (365일),1106.0,133.7,0.5545,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +727.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
SP500,3.0328,0.5536,0.0,281.49,20.85,249,1년 (365일),909.7,238.5,0.3872,249,검증불필요,yfinance,AMD,Advanced Micro Devices,,,,
KOSPI,1.5149,0.869,0.0,626.67,133.48,242,1년 (365일),1154.0,158.8,0.9193,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +626.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.282,0.9074,0.0,356.0,133.48,242,1년 (365일),1203.9,264.0,0.8851,242,검증완료,FDR,005930.KS,삼성전자,,,,
KOSPI,1.4983,0.8024,0.0,690.24,133.48,242,1년 (365일),129.7,16.4,0.1463,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +690.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.0955,0.5558,0.0,574.67,133.48,242,1년 (365일),4.1,0.6,0.0339,242,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +574.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.0601,0.6123,0.0,1052.0,133.48,242,1년 (365일),82.6,7.2,0.0315,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +1052.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1052%). 기여도 계산 시 보정값 +300% 적용.,300.0
