market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.323,0.5561,0.0,97.29,20.85,249,1년 (365일),4358.5,2209.2,1.2007,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8449,0.6509,0.0,28.75,20.85,249,1년 (365일),5109.7,3968.7,0.7446,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.8816,0.4595,0.0,51.75,20.85,249,1년 (365일),4631.2,3052.0,0.728,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1994,0.5306,0.0,726.97,20.85,249,1년 (365일),1106.0,133.7,0.5545,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +727.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0328,0.5536,0.0,281.49,20.85,249,1년 (365일),909.7,238.5,0.3872,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5304,0.8665,0.0,532.67,126.25,243,1년 (365일),1150.9,181.9,0.8858,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +532.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.291,0.9061,0.0,316.0,126.25,243,1년 (365일),1234.2,296.7,0.8781,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5194,0.7993,0.0,564.05,126.25,243,1년 (365일),137.7,20.7,0.1386,243,불일치(FDR:+564% yf:+691%),FDR,402340.KS,SK스퀘어,"극단 수익률 +564.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0888,0.6107,0.0,838.18,126.25,243,1년 (365일),87.6,9.3,0.099,243,불일치(FDR:+838% yf:+1063%),FDR,009150.KS,삼성전기,"극단 수익률 +838.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1007,0.5585,0.0,535.6,126.25,243,1년 (365일),4.4,0.7,0.032,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +535.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
