market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3624,0.5344,0.0,67.79,18.67,250,1년 (365일),4217.1,2513.3,0.9142,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8874,0.6581,0.0,20.8,18.67,250,1년 (365일),5200.7,4305.4,0.5906,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3798,0.5322,0.0,722.85,18.67,250,1년 (365일),1091.9,132.7,0.5489,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +722.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7368,0.3764,0.0,36.32,18.67,250,1년 (365일),4514.7,3311.7,0.4541,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1954,0.5709,0.0,182.1,18.67,250,1년 (365일),772.6,273.9,0.2951,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3046,0.9357,0.0,294.26,118.16,242,1년 (365일),1071.8,271.9,0.776,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5463,0.9109,0.0,589.24,118.16,242,1년 (365일),811.7,117.8,0.6858,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +589.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5523,0.8532,0.0,730.62,118.16,242,1년 (365일),98.1,11.8,0.136,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +730.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2052,0.695,0.0,750.68,118.16,242,1년 (365일),76.7,9.0,0.0992,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +750.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0783,0.7932,0.0,223.76,118.16,242,1년 (365일),29.6,9.1,0.034,242,검증완료,FDR,034730.KS,SK,
