market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3036,0.5415,0.0,106.79,23.31,250,1년 (365일),4430.5,2142.6,1.2446,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8284,0.6394,0.0,46.49,23.31,250,1년 (365일),5053.5,3449.8,1.0283,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.9155,0.4982,0.0,50.28,23.31,250,1년 (365일),4428.8,2947.1,0.7407,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.8713,0.5088,0.0,757.64,23.31,250,1년 (365일),1070.5,124.8,0.5198,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +757.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.1271,0.5716,0.0,63.67,23.31,250,1년 (365일),1877.8,1147.3,0.4212,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2686,0.6346,0.0,154.29,185.76,243,1년 (365일),2826.9,1111.7,1.0982,243,검증완료,FDR,004800.KS,효성,
KOSPI,0.3977,0.4489,0.0,44.27,185.76,243,1년 (365일),5036.6,3491.2,0.6957,243,검증완료,FDR,138930.KS,BNK금융지주,
KOSPI,-0.9782,-0.3967,0.0,16.56,185.76,243,1년 (365일),454.8,390.2,0.0263,243,검증완료,FDR,003280.KS,흥아해운,
KOSPI,1.0733,0.6283,0.0,379.88,185.76,243,1년 (365일),0.0,0.0,0.0239,243,검증완료,FDR,298040.KS,효성중공업,
KOSPI,0.2166,0.2733,1.6e-05,-49.1,185.76,243,1년 (365일),80.8,158.6,0.0226,243,검증완료,FDR,006840.KS,AK홀딩스,
