market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3618,0.5327,0.0,64.46,20.2,249,1년 (365일),4238.8,2577.4,0.8885,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9291,0.6485,0.0,27.56,20.2,249,1년 (365일),5253.2,4118.3,0.7378,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3817,0.53,0.0,688.62,20.2,249,1년 (365일),1053.6,133.6,0.5241,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +688.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7256,0.3696,0.0,39.68,20.2,249,1년 (365일),4665.8,3340.2,0.4913,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1931,0.5682,0.0,186.83,20.2,249,1년 (365일),760.0,265.0,0.2919,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3107,0.9351,0.0,280.55,116.0,242,1년 (365일),1113.0,292.5,0.7935,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5448,0.9119,0.0,546.48,116.0,242,1년 (365일),894.4,138.4,0.7393,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +546.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5486,0.8553,0.0,617.93,116.0,242,1년 (365일),100.5,14.0,0.1268,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +617.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1996,0.6923,0.0,793.34,116.0,242,1년 (365일),78.6,8.8,0.1033,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +793.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1362,0.8178,0.0,127.16,116.0,242,1년 (365일),45.0,19.8,0.031,242,검증완료,FDR,028260.KS,삼성물산,
