market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3663,0.5359,0.0,67.98,18.73,250,1년 (365일),4243.3,2526.1,0.9239,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.3962,0.5327,0.0,702.12,18.73,250,1년 (365일),1053.7,131.4,0.5287,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +702.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8999,0.6593,0.0,17.36,18.73,250,1년 (365일),5160.3,4396.8,0.5045,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7338,0.3749,0.0,35.64,18.73,250,1년 (365일),4522.7,3334.3,0.4468,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2015,0.5704,0.0,187.59,18.73,250,1년 (365일),782.2,272.0,0.3018,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.3264,0.4364,0.0,54.02,112.94,243,1년 (365일),43.5,28.2,0.009,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.3451,0.3451,0.0,175.85,112.94,243,1년 (365일),8.2,3.0,0.0079,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.7444,0.3373,0.0,223.31,112.94,243,1년 (365일),1.1,0.3,0.0078,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.9294,0.7187,0.0,43.11,112.94,243,1년 (365일),19.2,13.4,0.0073,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0507,0.6404,0.0,91.85,112.94,243,1년 (365일),3.0,1.5,0.0068,243,검증완료,FDR,000990.KS,DB하이텍,
