market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3747,0.5386,0.0,70.46,20.73,249,1년 (365일),4230.3,2481.7,0.9456,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8964,0.6613,0.0,23.87,20.73,249,1년 (365일),5453.6,4402.6,0.6966,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3889,0.5372,0.0,687.71,20.73,249,1년 (365일),1097.4,139.3,0.5516,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +687.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7444,0.3825,0.0,32.99,20.73,249,1년 (365일),4464.8,3357.2,0.4249,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1998,0.5734,0.0,192.03,20.73,249,1년 (365일),839.7,287.5,0.3276,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2986,0.9342,0.0,292.14,119.62,242,1년 (365일),1160.6,296.0,0.835,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5405,0.9078,0.0,514.95,119.62,242,1년 (365일),862.0,140.2,0.702,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +515.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5406,0.8484,0.0,738.66,119.62,242,1년 (365일),109.2,13.0,0.1442,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +738.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2225,0.7016,0.0,884.83,119.62,242,1년 (365일),83.2,8.4,0.1145,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +884.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0854,0.7928,0.0,217.76,119.62,242,1년 (365일),29.7,9.3,0.0334,242,검증완료,FDR,034730.KS,SK,
