market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3633,0.5448,0.0,94.55,22.82,250,1년 (365일),4618.6,2374.0,1.2279,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.7784,0.3867,0.0,53.07,22.82,250,1년 (365일),4515.1,2949.7,0.6074,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8809,0.6657,0.0,19.05,22.82,250,1년 (365일),5133.4,4311.9,0.5482,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3732,0.5353,0.0,719.83,22.82,250,1년 (365일),1008.2,123.0,0.5124,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +719.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.4676,0.5474,0.0,29.79,22.82,250,1년 (365일),2992.3,2305.6,0.3776,250,검증불필요,yfinance,AMZN,Amazon,
KOSPI,0.3512,0.4579,0.0,52.49,104.71,243,1년 (365일),45.1,29.5,0.0095,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.9606,0.7232,0.0,51.19,104.71,243,1년 (365일),20.2,13.3,0.0086,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0627,0.6435,0.0,96.3,104.71,243,1년 (365일),2.9,1.5,0.0071,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7628,0.3391,0.0,192.19,104.71,243,1년 (365일),1.1,0.4,0.0068,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.5319,0.4785,0.0,62.64,104.71,243,1년 (365일),12.6,7.8,0.0053,243,검증완료,FDR,267250.KS,HD현대,
