market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3955,0.5639,0.0,66.5,16.0,249,1년 (365일),3910.4,2348.5,0.8845,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8779,0.449,0.0,56.2,16.0,249,1년 (365일),4891.2,3131.4,0.7926,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2416,0.5297,0.0,729.15,16.0,249,1년 (365일),1040.1,125.4,0.5231,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +729.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8743,0.6643,0.0,17.18,16.0,249,1년 (365일),5009.9,4275.4,0.4891,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7961,0.3655,0.0,-24.93,16.0,249,1년 (365일),2835.4,3776.9,0.345,249,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,1.5163,0.8869,0.0,569.47,106.71,242,1년 (365일),928.6,138.7,0.7511,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +569.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2739,0.9199,0.0,253.69,106.71,242,1년 (365일),1080.5,305.5,0.7362,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5289,0.8222,0.0,595.74,106.71,242,1년 (365일),108.4,15.6,0.1253,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +595.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1274,0.6507,0.0,838.63,106.71,242,1년 (365일),73.4,7.8,0.0972,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +838.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0605,0.7565,0.0,204.43,106.71,242,1년 (365일),33.8,11.1,0.0327,242,검증완료,FDR,034730.KS,SK,
