market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3782,0.5464,0.0,92.05,20.07,250,1년 (365일),4568.0,2378.5,1.2015,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.7734,0.382,0.0,49.8,20.07,250,1년 (365일),4456.4,2974.9,0.5679,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.3563,0.5302,0.0,670.93,20.07,250,1년 (365일),936.8,121.5,0.4678,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +670.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.5141,0.5615,0.0,34.19,20.07,250,1년 (365일),3055.2,2276.7,0.4391,250,검증불필요,yfinance,AMZN,Amazon,
SP500,1.8886,0.6644,0.0,14.95,20.07,250,1년 (365일),5005.0,4354.0,0.4336,250,검증불필요,yfinance,NVDA,Nvidia,
KOSPI,0.3532,0.4584,0.0,54.61,96.05,243,1년 (365일),43.7,28.3,0.0096,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.7526,0.3337,0.0,199.89,96.05,243,1년 (365일),1.1,0.4,0.0069,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.9517,0.7207,0.0,41.09,96.05,243,1년 (365일),18.4,13.0,0.0068,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0565,0.6417,0.0,79.12,96.05,243,1년 (365일),2.6,1.4,0.0058,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.5256,0.4732,0.0,60.23,96.05,243,1년 (365일),11.9,7.4,0.005,243,검증완료,FDR,267250.KS,HD현대,
