market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3571,0.5628,0.0,82.93,18.27,249,1년 (365일),4231.5,2313.1,1.0843,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8688,0.4488,0.0,57.69,18.27,249,1년 (365일),4901.8,3108.4,0.8074,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8842,0.6627,0.0,18.5,18.27,249,1년 (365일),4912.3,4145.5,0.5094,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.232,0.533,0.0,650.96,18.27,249,1년 (365일),958.8,127.7,0.4777,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +651.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0644,0.5608,0.0,215.77,18.27,249,1년 (365일),808.4,256.0,0.3219,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5287,0.885,0.0,575.96,112.43,241,1년 (365일),972.4,143.9,0.7842,241,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +576.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2789,0.9141,0.0,276.11,112.43,241,1년 (365일),1104.3,293.6,0.7663,241,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5479,0.825,0.0,650.93,112.43,241,1년 (365일),118.5,15.8,0.1384,241,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +650.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1284,0.645,0.0,830.08,112.43,241,1년 (365일),70.7,7.6,0.0942,241,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +830.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1157,0.5715,0.0,573.17,112.43,241,1년 (365일),5.1,0.8,0.0352,241,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +573.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
