market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3395,0.5246,0.0,70.59,19.82,250,1년 (365일),4201.5,2462.9,0.9157,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8827,0.6558,0.0,23.57,19.82,250,1년 (365일),5427.7,4392.4,0.6805,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3686,0.5333,0.0,634.49,19.82,250,1년 (365일),1029.2,140.1,0.508,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +634.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7595,0.3901,0.0,30.02,19.82,250,1년 (365일),4411.1,3392.7,0.3984,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.151,0.5791,0.0,35.59,19.82,250,1년 (365일),1979.4,1459.8,0.3029,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2989,0.9317,0.0,274.13,104.04,243,1년 (365일),996.0,266.2,0.7055,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5411,0.9048,0.0,479.14,104.04,243,1년 (365일),768.4,132.7,0.6185,243,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.5382,0.8437,0.0,676.63,104.04,243,1년 (365일),92.8,11.9,0.1253,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +676.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.213,0.6945,0.0,821.42,104.04,243,1년 (365일),70.5,7.6,0.1007,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +821.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0859,0.7932,0.0,196.75,104.04,243,1년 (365일),27.6,9.3,0.0301,243,검증완료,FDR,034730.KS,SK,
