market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3332,0.5238,0.0,73.44,20.52,250,1년 (365일),4215.9,2430.7,0.9389,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8712,0.6549,0.0,24.2,20.52,250,1년 (365일),5269.5,4242.7,0.674,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3611,0.5317,0.0,700.79,20.52,250,1년 (365일),1058.4,132.2,0.5297,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +700.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7488,0.3848,0.0,40.7,20.52,250,1년 (365일),4623.9,3286.3,0.5163,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1531,0.5654,0.0,182.34,20.52,250,1년 (365일),761.4,269.7,0.2884,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9479,0.7249,0.0,66.63,106.74,243,1년 (365일),20.1,12.1,0.0107,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0547,0.6425,0.0,123.02,106.74,243,1년 (365일),3.0,1.4,0.009,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.3391,0.4517,0.0,48.4,106.74,243,1년 (365일),43.7,29.5,0.0086,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.3586,0.3606,0.0,174.0,106.74,243,1년 (365일),8.2,3.0,0.0082,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.7423,0.3351,0.0,204.62,106.74,243,1년 (365일),1.1,0.4,0.0071,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
