market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.4009,0.5643,0.0,70.96,16.61,250,1년 (365일),4081.3,2387.2,0.96,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8755,0.4479,0.0,61.61,16.61,250,1년 (365일),4994.9,3090.7,0.8556,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.235,0.5238,0.0,634.05,16.61,250,1년 (365일),926.7,126.2,0.4525,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +634.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8754,0.658,0.0,12.4,16.61,250,1년 (365일),4771.8,4245.4,0.3472,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7973,0.3647,0.0,-22.65,16.61,250,1년 (365일),2922.0,3777.4,0.3128,250,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,0.4093,0.4917,0.0,43.58,87.37,243,1년 (365일),44.7,31.1,0.0088,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0649,0.6092,0.0,59.3,87.37,243,1년 (365일),2.6,1.6,0.0042,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7869,0.3269,0.0,113.01,87.37,243,1년 (365일),0.9,0.4,0.0039,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.3878,0.3788,0.0,70.51,87.37,243,1년 (365일),6.1,3.6,0.0036,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.5292,0.4567,0.0,-73.66,87.37,243,1년 (365일),0.1,0.3,0.0035,243,검증완료,FDR,008970.KS,KBI동양철관,
