market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3133,0.5556,0.0,91.99,18.52,249,1년 (365일),4117.0,2144.3,1.1012,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.1707,0.5313,0.0,820.93,18.52,249,1년 (365일),1278.8,138.9,0.6493,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +820.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.8996,0.4766,0.0,38.86,18.52,249,1년 (365일),4168.0,3001.5,0.5578,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8659,0.6605,0.0,22.02,18.52,249,1년 (365일),4663.3,3821.6,0.5573,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,2.9304,0.5447,0.0,267.57,18.52,249,1년 (365일),850.5,231.4,0.3518,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.51,0.8613,0.0,815.41,173.83,242,1년 (365일),1540.0,168.2,1.2517,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +815.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2729,0.8993,0.0,467.73,173.83,242,1년 (365일),1552.5,273.5,1.1924,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5102,0.7942,0.0,839.89,173.83,242,1년 (365일),185.6,19.7,0.1985,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +839.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1961,0.7823,0.0,206.38,173.83,242,1년 (365일),62.3,20.3,0.049,242,검증완료,FDR,028260.KS,삼성물산,
KOSPI,0.9167,0.6705,0.0,239.48,173.83,242,1년 (365일),66.2,19.5,0.0474,242,검증완료,FDR,032830.KS,삼성생명,
