market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3949,0.5626,0.0,70.05,16.02,250,1년 (365일),3993.8,2348.5,0.9296,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8776,0.4485,0.0,58.02,16.02,250,1년 (365일),4948.3,3131.4,0.8175,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.2425,0.5293,0.0,710.47,16.02,250,1년 (365일),1016.7,125.4,0.5094,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +710.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7955,0.3643,0.0,-23.47,16.02,250,1년 (365일),2890.4,3776.9,0.3238,250,검증불필요,yfinance,MSFT,Microsoft,
SP500,1.8757,0.6582,0.0,11.33,16.02,250,1년 (365일),4759.7,4275.4,0.3195,250,검증불필요,yfinance,NVDA,Nvidia,
KOSPI,0.4069,0.4869,0.0,52.49,93.56,243,1년 (365일),44.8,29.4,0.0101,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.932,0.6956,0.0,46.73,93.56,243,1년 (365일),19.3,13.2,0.0075,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0688,0.615,0.0,86.57,93.56,243,1년 (365일),2.8,1.5,0.0061,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7751,0.3202,0.0,136.87,93.56,243,1년 (365일),1.0,0.4,0.0046,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.3902,0.3779,0.0,75.95,93.56,243,1년 (365일),6.2,3.5,0.0039,243,검증완료,FDR,078930.KS,GS,
