market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3415,0.5401,0.0,82.72,18.32,249,1년 (365일),4361.8,2387.2,1.0711,249,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),
SP500,0.8001,0.394,0.0,52.51,18.32,249,1년 (365일),4537.1,2974.9,0.6175,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.3991,0.5337,0.0,664.92,18.32,249,1년 (365일),929.5,121.5,0.4667,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +664.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.4937,0.5553,0.0,28.32,18.32,249,1년 (365일),2921.4,2276.7,0.3595,249,검증불필요,yfinance,AMZN,Amazon,
SP500,1.8868,0.6618,0.0,11.68,18.32,249,1년 (365일),4862.4,4354.0,0.3372,249,검증불필요,yfinance,NVDA,Nvidia,
KOSPI,1.2984,0.9338,0.0,247.2,99.98,242,1년 (365일),1136.8,327.4,0.7789,242,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5343,0.9061,0.0,517.83,99.98,242,1년 (365일),929.6,150.5,0.7529,242,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +517.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.53,0.8477,0.0,619.69,99.98,242,1년 (365일),101.5,14.1,0.1266,242,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +619.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.198,0.6976,0.0,693.08,99.98,242,1년 (365일),63.2,8.0,0.0869,242,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +693.1% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0704,0.7894,0.0,185.48,99.98,242,1년 (365일),29.9,10.5,0.03,242,검증완료,FDR,034730.KS,SK,
