market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3296,0.5591,0.0,111.1,20.53,250,1년 (365일),4478.7,2121.6,1.324,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8857,0.4606,0.0,48.51,20.53,250,1년 (365일),4562.8,3072.3,0.6887,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8567,0.6611,0.0,23.1,20.53,250,1년 (365일),4769.8,3874.7,0.5933,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1816,0.5261,0.0,655.41,20.53,250,1년 (365일),1059.8,140.3,0.5183,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +655.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0119,0.5501,0.0,274.48,20.53,250,1년 (365일),841.6,224.7,0.3544,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9165,0.6521,0.0,81.82,144.4,244,1년 (365일),22.3,12.3,0.0119,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0455,0.576,0.0,150.86,144.4,244,1년 (365일),3.7,1.5,0.01,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.4291,0.4777,0.0,42.13,144.4,244,1년 (365일),46.2,32.5,0.0085,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.5578,0.4264,0.0,33.25,144.4,244,1년 (365일),40.9,30.7,0.0058,244,검증완료,FDR,329180.KS,HD현대중공업,
KOSPI,0.7905,0.3974,0.0,129.26,144.4,244,1년 (365일),1.1,0.5,0.0054,244,검증완료,FDR,097230.KS,HJ중공업,
