market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3301,0.5579,0.0,104.16,20.12,249,1년 (365일),4391.8,2151.2,1.256,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8822,0.4585,0.0,47.58,20.12,249,1년 (365일),4533.0,3071.4,0.6723,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8649,0.6623,0.0,23.29,20.12,249,1년 (365일),4719.0,3827.6,0.5919,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.1735,0.5248,0.0,714.69,20.12,249,1년 (365일),1101.8,135.2,0.5447,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +714.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.9743,0.547,0.0,284.14,20.12,249,1년 (365일),844.4,219.8,0.3572,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.5302,0.8705,0.0,796.49,164.82,243,1년 (365일),1351.5,150.8,1.1145,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +796.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2794,0.9016,0.0,388.94,164.82,243,1년 (365일),1362.0,278.6,1.0118,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.4946,0.7965,0.0,873.65,164.82,243,1년 (365일),171.7,17.6,0.1923,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +873.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9002,0.6691,0.0,209.12,164.82,243,1년 (365일),57.3,18.5,0.0399,243,검증완료,FDR,032830.KS,삼성생명,
KOSPI,1.0678,0.7251,0.0,250.97,164.82,243,1년 (365일),41.0,11.7,0.0394,243,검증완료,FDR,034730.KS,SK,
