market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3613,0.5385,0.0,76.77,21.72,249,1년 (365일),4333.1,2451.2,1.0175,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8837,0.662,0.0,23.18,21.72,249,1년 (365일),5424.5,4403.8,0.6772,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3767,0.5363,0.0,610.46,21.72,249,1년 (365일),991.1,139.5,0.4894,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +610.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7451,0.3844,0.0,38.31,21.72,249,1년 (365일),4572.8,3306.2,0.4883,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,2.163,0.5833,0.0,41.79,21.72,249,1년 (365일),2035.1,1435.3,0.3523,249,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2968,0.9348,0.0,225.35,95.17,241,1년 (365일),998.2,306.8,0.6674,241,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5428,0.9073,0.0,432.58,95.17,241,1년 (365일),809.0,151.9,0.6354,241,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.5369,0.8475,0.0,561.27,95.17,241,1년 (365일),94.8,14.3,0.1158,241,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +561.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.215,0.7006,0.0,699.75,95.17,241,1년 (365일),68.0,8.5,0.0907,241,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +699.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0864,0.7929,0.0,165.55,95.17,241,1년 (365일),27.3,10.3,0.0266,241,검증완료,FDR,034730.KS,SK,
