market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3731,0.5427,0.0,82.56,21.61,250,1년 (365일),4375.3,2396.6,1.0783,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8781,0.6615,0.0,21.3,21.61,250,1년 (365일),5304.2,4372.6,0.6176,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.7625,0.3882,0.0,42.55,21.61,250,1년 (365일),4559.4,3198.5,0.53,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.3912,0.5376,0.0,689.21,21.61,250,1년 (365일),995.5,126.1,0.5044,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +689.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,2.1559,0.5822,0.0,39.47,21.61,250,1년 (365일),2000.9,1434.7,0.332,250,검증불필요,yfinance,AVGO,Broadcom,
KOSPI,1.2945,0.9335,0.0,228.72,91.69,243,1년 (365일),1039.3,316.2,0.6964,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5428,0.9073,0.0,445.8,91.69,243,1년 (365일),853.3,156.3,0.6728,243,검증완료,FDR,000660.KS,SK하이닉스,
KOSPI,1.5365,0.8477,0.0,565.96,91.69,243,1년 (365일),103.6,15.6,0.1226,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +566.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2114,0.6989,0.0,722.28,91.69,243,1년 (365일),65.6,8.0,0.0907,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +722.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0865,0.7931,0.0,159.88,91.69,243,1년 (365일),27.8,10.7,0.0263,243,검증완료,FDR,034730.KS,SK,
