market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3346,0.5579,0.0,103.3,20.89,250,1년 (365일),4526.2,2226.4,1.2889,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.8807,0.4538,0.0,56.45,20.89,250,1년 (365일),4810.1,3074.5,0.7902,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8768,0.6601,0.0,24.17,20.89,250,1년 (365일),5147.0,4145.2,0.6628,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2126,0.5289,0.0,677.92,20.89,250,1년 (365일),1021.3,131.3,0.5066,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +677.9% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0568,0.5589,0.0,230.55,20.89,250,1년 (365일),862.8,261.0,0.3492,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2773,0.9132,0.0,294.51,113.49,244,1년 (365일),1102.1,279.4,0.7783,244,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5286,0.8787,0.0,522.3,113.49,244,1년 (365일),974.0,156.5,0.7643,244,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +522.3% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5413,0.8195,0.0,610.51,113.49,244,1년 (365일),113.5,16.0,0.1299,244,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +610.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1235,0.6437,0.0,837.68,113.49,244,1년 (365일),71.3,7.6,0.0949,244,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +837.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.104,0.5666,0.0,628.62,113.49,244,1년 (365일),4.2,0.6,0.0377,244,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +628.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
