market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3707,0.5354,0.0,61.02,19.81,250,1년 (365일),4150.2,2577.4,0.8454,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.9124,0.6432,0.0,29.45,19.81,250,1년 (365일),5331.2,4118.3,0.7819,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3655,0.5279,0.0,710.49,19.81,250,1년 (365일),1082.8,133.6,0.5386,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +710.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7306,0.3722,0.0,38.44,19.81,250,1년 (365일),4624.2,3340.2,0.4793,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1798,0.5664,0.0,190.0,19.81,250,1년 (365일),768.4,265.0,0.2959,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.3243,0.4333,0.0,60.04,115.72,243,1년 (365일),44.8,28.0,0.0099,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.9342,0.7102,0.0,55.24,115.72,243,1년 (365일),19.8,12.8,0.0089,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.0504,0.641,0.0,110.16,115.72,243,1년 (365일),3.0,1.4,0.0081,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.3405,0.3382,0.0,174.81,115.72,243,1년 (365일),8.6,3.1,0.0078,243,검증완료,FDR,078930.KS,GS,
KOSPI,0.7489,0.3383,0.0,213.31,115.72,243,1년 (365일),1.1,0.4,0.0075,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
