market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3297,0.5584,0.0,98.1,20.82,250,1년 (365일),4386.9,2214.6,1.2185,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,0.874,0.456,0.0,51.17,20.82,250,1년 (365일),4624.5,3059.1,0.7161,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.8772,0.6601,0.0,24.24,20.82,250,1년 (365일),5130.0,4129.0,0.6624,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.2245,0.5338,0.0,719.83,20.82,250,1년 (365일),1110.3,135.4,0.5588,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +719.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0688,0.5617,0.0,252.25,20.82,250,1년 (365일),893.8,253.7,0.3737,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,0.9192,0.6741,0.0,74.47,124.93,244,1년 (365일),21.6,12.4,0.0112,244,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,1.036,0.5861,0.0,151.04,124.93,244,1년 (365일),3.8,1.5,0.0102,244,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.4113,0.4664,0.0,53.6,124.93,244,1년 (365일),47.6,31.0,0.0102,244,검증완료,FDR,105560.KS,KB금융,
KOSPI,0.6841,0.2878,5e-06,159.94,124.93,244,1년 (365일),1.0,0.4,0.0048,244,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.7959,0.4112,0.0,100.39,124.93,244,1년 (365일),1.0,0.5,0.0043,244,검증완료,FDR,097230.KS,HJ중공업,
