market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason,spinoff_event,spinoff_note,return_capped_at
SP500,1.2734,0.5555,0.0,119.7,25.68,250,1년 (365일),4484.0,2040.9,1.3638,250,검증불필요,yfinance,GOOG,Alphabet Inc. (Class C),,,,
SP500,1.8361,0.6502,0.0,46.66,25.68,250,1년 (365일),5103.1,3479.6,1.0587,250,검증불필요,yfinance,NVDA,Nvidia,,,,
SP500,0.883,0.4886,0.0,48.85,25.68,250,1년 (365일),4377.0,2940.5,0.7042,250,검증불필요,yfinance,AAPL,Apple Inc.,,,,
SP500,3.0386,0.5331,0.0,819.66,25.68,250,1년 (365일),1278.8,139.1,0.6513,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +819.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
SP500,2.1229,0.5738,0.0,65.49,25.68,250,1년 (365일),1957.0,1182.6,0.4482,250,검증불필요,yfinance,AVGO,Broadcom,,,,
KOSPI,1.5199,0.8536,0.0,975.49,199.57,243,1년 (365일),1459.2,135.7,1.2131,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +975.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",,,
KOSPI,1.2787,0.8941,0.0,494.96,199.57,243,1년 (365일),1533.0,257.7,1.1845,243,검증완료,FDR,005930.KS,삼성전자,,,,
KOSPI,1.5883,0.7996,0.0,1044.69,199.57,243,1년 (365일),174.0,15.2,0.0604,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +1044.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장",True,분사/스핀오프 이벤트로 인한 극단 수익률 (+1045%). 기여도 계산 시 보정값 +300% 적용.,300.0
KOSPI,0.9583,0.6801,0.0,290.72,199.57,243,1년 (365일),73.6,18.8,0.057,243,검증완료,FDR,032830.KS,삼성생명,,,,
KOSPI,0.9516,0.6101,0.0,191.9,199.57,243,1년 (365일),93.0,31.9,0.049,243,검증완료,FDR,005380.KS,현대차,,,,
