market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3726,0.5373,0.0,69.56,19.9,250,1년 (365일),4204.7,2479.8,0.9304,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8941,0.6616,0.0,18.91,19.9,250,1년 (365일),5268.1,4430.4,0.5554,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3833,0.5357,0.0,580.95,19.9,250,1년 (365일),980.9,144.0,0.4794,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +581.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7476,0.3835,0.0,33.26,19.9,250,1년 (365일),4449.9,3339.2,0.4272,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,1.4765,0.5494,0.0,22.94,19.9,250,1년 (365일),2936.8,2388.8,0.3023,250,검증불필요,yfinance,AMZN,Amazon,
KOSPI,0.9561,0.7231,0.0,62.41,102.59,243,1년 (365일),20.3,12.5,0.0102,243,검증완료,FDR,267260.KS,HD현대일렉트릭,
KOSPI,0.3452,0.4513,0.0,46.19,102.59,243,1년 (365일),44.3,30.3,0.0084,243,검증완료,FDR,105560.KS,KB금융,
KOSPI,1.0598,0.6408,0.0,102.56,102.59,243,1년 (365일),2.9,1.5,0.0075,243,검증완료,FDR,000990.KS,DB하이텍,
KOSPI,0.7616,0.3395,0.0,174.91,102.59,243,1년 (365일),1.0,0.4,0.0062,243,검증완료,FDR,322000.KS,HD현대에너지솔루션,
KOSPI,0.527,0.4761,0.0,69.94,102.59,243,1년 (365일),13.0,7.7,0.0059,243,검증완료,FDR,267250.KS,HD현대,
