market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3056,0.5534,0.0,93.07,19.19,249,1년 (365일),4117.0,2132.4,1.1034,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,3.1547,0.5315,0.0,875.04,19.19,249,1년 (365일),1278.8,131.2,0.6566,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +875.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,1.8625,0.6604,0.0,24.25,19.19,249,1년 (365일),4663.3,3753.2,0.6027,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.9062,0.4828,0.0,37.38,19.19,249,1년 (365일),4168.0,3033.9,0.5493,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,0.8422,0.4007,0.0,-28.29,19.19,249,1년 (365일),2770.6,3863.5,0.4391,249,검증불필요,yfinance,MSFT,Microsoft,
KOSPI,1.2728,0.8985,0.0,458.39,175.24,243,1년 (365일),1474.6,264.1,1.1288,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5101,0.8611,0.0,841.2,175.24,243,1년 (365일),1362.1,144.7,1.1206,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +841.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5103,0.7938,0.0,875.61,175.24,243,1년 (365일),175.8,18.0,0.1948,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +875.6% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.1961,0.7822,0.0,211.4,175.24,243,1년 (365일),57.8,18.6,0.0472,243,검증완료,FDR,028260.KS,삼성물산,
KOSPI,0.9167,0.6705,0.0,242.44,175.24,243,1년 (365일),64.1,18.7,0.0467,243,검증완료,FDR,032830.KS,삼성생명,
