market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3699,0.5386,0.0,71.03,19.95,250,1년 (365일),4166.4,2436.0,0.9359,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8815,0.6597,0.0,24.09,19.95,250,1년 (365일),5252.3,4232.6,0.6743,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3491,0.5306,0.0,742.81,19.95,250,1년 (365일),1100.4,130.6,0.554,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +742.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7396,0.3799,0.0,38.93,19.95,250,1년 (365일),4543.2,3270.2,0.4851,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1739,0.5703,0.0,186.76,19.95,250,1년 (365일),766.4,267.3,0.2953,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3023,0.9348,0.0,294.48,116.08,243,1년 (365일),1162.8,294.8,0.839,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.5445,0.9099,0.0,609.39,116.08,243,1년 (365일),899.3,126.8,0.7584,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +609.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5521,0.8533,0.0,726.18,116.08,243,1년 (365일),110.9,13.4,0.1452,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +726.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2085,0.6973,0.0,753.36,116.08,243,1년 (365일),79.7,9.3,0.1016,243,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +753.4% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0768,0.7928,0.0,222.53,116.08,243,1년 (365일),31.7,9.8,0.035,243,검증완료,FDR,034730.KS,SK,
