market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3231,0.5561,0.0,98.79,21.02,250,1년 (365일),4358.5,2192.5,1.2101,250,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8446,0.6507,0.0,28.09,21.02,250,1년 (365일),5109.7,3989.2,0.7309,250,검증불필요,yfinance,NVDA,Nvidia,
SP500,0.881,0.4585,0.0,49.92,21.02,250,1년 (365일),4631.2,3089.1,0.7093,250,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.197,0.5287,0.0,687.66,21.02,250,1년 (365일),1106.0,140.4,0.5469,250,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +687.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,3.0324,0.5535,0.0,281.02,21.02,250,1년 (365일),909.7,238.8,0.3869,250,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.2817,0.9071,0.0,355.27,135.41,243,1년 (365일),1201.7,264.0,0.8829,243,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.515,0.869,0.0,640.24,135.41,243,1년 (365일),1096.0,148.1,0.8794,243,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +640.2% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.4985,0.8024,0.0,709.77,135.41,243,1년 (365일),124.1,15.3,0.1443,243,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +709.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0955,0.5558,0.0,584.99,135.41,243,1년 (365일),3.9,0.6,0.0344,243,검증완료,FDR,353200.KS,대덕전자,"극단 수익률 +585.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,0.9104,0.6741,0.0,158.74,135.41,243,1년 (365일),51.3,19.8,0.0319,243,검증완료,FDR,032830.KS,삼성생명,
