market,beta,correlation,p_value,stock_return_pct,index_return_pct,period_days,period_label,market_cap_b,market_cap_start_b,contribution_score,n_days,data_quality,data_source,ticker,name,warn_reason
SP500,1.3674,0.5362,0.0,65.86,19.18,249,1년 (365일),4217.1,2542.6,0.9015,249,검증불필요,yfinance,GOOGL,Alphabet Inc. (Class A),
SP500,1.8931,0.6598,0.0,19.57,19.18,249,1년 (365일),5200.7,4349.4,0.563,249,검증불필요,yfinance,NVDA,Nvidia,
SP500,3.3787,0.5317,0.0,731.76,19.18,249,1년 (365일),1091.9,131.3,0.5497,249,검증불필요,yfinance,MU,Micron Technology,"극단 수익률 +731.8% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
SP500,0.7367,0.3761,0.0,36.68,19.18,249,1년 (365일),4514.7,3303.0,0.4571,249,검증불필요,yfinance,AAPL,Apple Inc.,
SP500,3.1906,0.5702,0.0,189.7,19.18,249,1년 (365일),772.6,266.7,0.2993,249,검증불필요,yfinance,AMD,Advanced Micro Devices,
KOSPI,1.3051,0.936,0.0,293.71,115.37,241,1년 (365일),1173.6,298.1,0.8469,241,검증완료,FDR,005930.KS,삼성전자,
KOSPI,1.546,0.9109,0.0,566.67,115.37,241,1년 (365일),915.0,137.3,0.7601,241,검증완료,FDR,000660.KS,SK하이닉스,"극단 수익률 +566.7% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.5508,0.854,0.0,675.55,115.37,241,1년 (365일),109.7,14.2,0.1393,241,검증완료,FDR,402340.KS,SK스퀘어,"극단 수익률 +675.5% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.2053,0.695,0.0,735.03,115.37,241,1년 (365일),77.2,9.2,0.0983,241,검증완료,FDR,009150.KS,삼성전기,"극단 수익률 +735.0% — 기업 이벤트(분사/합병/테마) 가능성, 수동 확인 권장"
KOSPI,1.0773,0.7935,0.0,210.05,115.37,241,1년 (365일),30.5,9.8,0.0331,241,검증완료,FDR,034730.KS,SK,
